,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
958,hurricane_maria_twitter.json,Tue Sep 26 01:27:27 +0000 2017, ,912488758326566913,"Puerto Rico, parts of FL and Houston recovering from natural disasters but Trump is busy calling NFL players sons of bitches. 🤦🏾‍♀️",622462264,Chi Chi,miss_chibaby,Chicago✈️Houston,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/miss_chibaby/status/912488758326566913,"puerto rico, parts of fl and houston recovering from natural disasters but trump is busy calling nfl players sons of bitches. "
959,hurricane_maria_twitter.json,Tue Sep 26 01:27:43 +0000 2017, ,912488822721703936,"@RoseMSerrano @politico Talk to democrats who just shot down funding for Maria , they attempted to hold Texas and F… https://t.co/oxq1973fJN",3808048168,Lisa hentschel,Lisahentschel1,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Lisahentschel1/status/912488822721703936," usernames   usernames  talk to democrats who just shot down funding for  disastername  , they attempted to hold texas and f  urls "
960,hurricane_maria_twitter.json,Tue Sep 26 01:28:08 +0000 2017, ,912488930490093568,@lilmack81 @realDonaldTrump And why isn't FEMA already in PUERTO RICO??? THEY SURE AS HELL WERE IN #REDSTATE TEXAS… https://t.co/UcQlW8bUQS,3266554388,Brian MacDonald,bmacdsst,,,en, , , , , , ,"[{'indices': [99, 108], 'text': 'REDSTATE'}]",[],[],[],en, , ,https://twitter.com/bmacdsst/status/912488930490093568, usernames   usernames  and why isn't fema already in puerto rico??? they sure as hell were in  otherhashtags  texas  urls 
962,hurricane_maria_twitter.json,Tue Sep 26 01:30:40 +0000 2017, ,912489565251829760,Somewhere in Texas and Puerto Rico are people who have lost everything and the country is focused on BULLSHIT. AMERICA FOLKS!,2504611396,Mr. Irrelevant,btucker907,Merryland USA ,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/btucker907/status/912489565251829760,somewhere in texas and puerto rico are people who have lost everything and the country is focused on bullshit. america folks!
967,hurricane_maria_twitter.json,Tue Sep 26 01:36:58 +0000 2017, ,912491151030210562,Trump blames Puerto Rico but not a peep about failures of far wealthier Houston and S. Fla. to plan for the inevita… https://t.co/xijNOqByfd,22054220,Dan Fagin,danfagin,New York,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/danfagin/status/912491151030210562,trump blames puerto rico but not a peep about failures of far wealthier houston and s. fla. to plan for the inevita  urls 
968,hurricane_maria_twitter.json,Tue Sep 26 01:37:40 +0000 2017, ,912491329753509888,@HillaryClinton how much did U donate 2 #huricaneharvey &amp; #HurricaneMaria #RedCross fund⁉ @POTUS  ⭐⭐⭐⭐⭐ &amp; @FLOTUS d… https://t.co/jeTYQfOjGJ,54040258,Joey Bago' Bennett,JoeBennett1,"Summerlin, Las Vegas Nevada",Pacific Time (US & Canada),en, ,"[[[-115.384091, 36.129459], [-115.384091, 36.336371], [-115.062159, 36.336371], [-115.062159, 36.129459]]]",US,United States,"Las Vegas, NV",Las Vegas,"[{'indices': [40, 55], 'text': 'huricaneharvey'}, {'indices': [62, 77], 'text': 'HurricaneMaria'}, {'indices': [78, 87], 'text': 'RedCross'}]",[],[],[],en, , ,https://twitter.com/JoeBennett1/status/912491329753509888, usernames  how much did u donate  numsnums  otherhashtags  &  otherhashtags   otherhashtags  fund  usernames    &  usernames  d  urls 
970,hurricane_maria_twitter.json,Tue Sep 26 01:38:38 +0000 2017, ,912491572477952001,#ThingsYouDontThinkAbout SOME #Harvey victims can go to neighboring cities for work. #puertoricans are trapped. #Diaspora #diasporicans,25388742,Maria Louisa,Rain2rainbows,where bluebirds fly,Mountain Time (US & Canada),en, , , , , , ,"[{'indices': [0, 24], 'text': 'ThingsYouDontThinkAbout'}, {'indices': [30, 37], 'text': 'Harvey'}, {'indices': [85, 98], 'text': 'puertoricans'}, {'indices': [112, 121], 'text': 'Diaspora'}, {'indices': [122, 135], 'text': 'diasporicans'}]",[],[],[],en, , ,https://twitter.com/Rain2rainbows/status/912491572477952001, otherhashtags  some  disasterhashtag  victims can go to neighboring cities for work.  otherhashtags  are trapped.  otherhashtags   otherhashtags 
971,hurricane_maria_twitter.json,Tue Sep 26 01:39:49 +0000 2017, ,912491867081646080,"@Manitou47 @IamEXS @FoxNews @michellemalkin send money to Puerto Rico, or Houston, Red Cross, involved, as real people, read a book.",3515818632,Herbert Felton ,felton_herbert,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/felton_herbert/status/912491867081646080," usernames   usernames   usernames   usernames  send money to puerto rico, or houston, red cross, involved, as real people, read a book."
974,hurricane_maria_twitter.json,Tue Sep 26 01:44:57 +0000 2017, ,912493162127609857,Where's his $1 million donation for Puerto Rico relief like he pledged for Houston? Although he isn't going to make… https://t.co/BDsltmspgI,84076903,Paula Dockery,Paula_Dockery,Lakeland,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Paula_Dockery/status/912493162127609857,where's his $ numsnums million donation for puerto rico relief like he pledged for houston? although he isn't going to make  urls 
977,hurricane_maria_twitter.json,Tue Sep 26 01:49:59 +0000 2017, ,912494428568408065,@realDonaldTrump We're doing better than Puerto Rico but there's still areas of devastation in Texas. There are tho… https://t.co/LN9FHWgOls,3219745771,Charyl Sinner,CharylSinner,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/CharylSinner/status/912494428568408065, usernames  we're doing better than puerto rico but there's still areas of devastation in texas. there are tho  urls 
978,hurricane_maria_twitter.json,Tue Sep 26 01:50:11 +0000 2017, ,912494477075415041,NFL team owners who donated 💰for Trump inaugural demand a refund and send that money to Puerto Rico or Houston for… https://t.co/vEy5LM46fb,2199720948,monsieurjr,monsieurjdr,"New York, NY",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/monsieurjdr/status/912494477075415041,nfl team owners who donated for trump inaugural demand a refund and send that money to puerto rico or houston for  urls 
979,hurricane_maria_twitter.json,Tue Sep 26 01:50:48 +0000 2017, ,912494632914833408,Houstonians help Puerto Ricans in Maria recovery https://t.co/h7sma7qZII https://t.co/AgHwaC2JZh,2943753428,Houston Texas,houstonTxRR,,Pacific Time (US & Canada),en, , , , , , ,[],['https://pbs.twimg.com/media/DKnVB-zUMAAu2tF.jpg'],[],['photo'],en, , ,https://twitter.com/houstonTxRR/status/912494632914833408,houstonians help puerto ricans in  disastername  recovery  urls   urls 
981,hurricane_maria_twitter.json,Tue Sep 26 01:52:43 +0000 2017, ,912495116702683142,@JJWatt raised about 30 million in less than a week for Houston’s flooding.. Meanwhile Puerto Rico completely destroyed and nothing...,741323330,Jairo Kuratomi,jairo_kuratomi,,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/jairo_kuratomi/status/912495116702683142, usernames  raised about  numsnums million in less than a week for houstons  disastertype .. meanwhile puerto rico completely destroyed and nothing...
982,hurricane_maria_twitter.json,Tue Sep 26 01:52:47 +0000 2017, ,912495132636844032,@RedTRaccoon @realDonaldTrump Texas was being help before the storm hit but Puerto Rico looks like a war zone and v… https://t.co/Faf2As6NOU,726531225670828032,Robert López,RobertLpez11,New York City,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/RobertLpez11/status/912495132636844032, usernames   usernames  texas was being help before the storm hit but puerto rico looks like a war zone and v  urls 
983,hurricane_maria_twitter.json,Tue Sep 26 01:54:08 +0000 2017, ,912495472631218176,"@TMZ Houston received lot of donations, people in Puerto Rico need more help and donations!",161590657,Alysia Reyes Velasco,AlysiaRV,"Houston,TX",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/AlysiaRV/status/912495472631218176," usernames  houston received lot of donations, people in puerto rico need more help and donations!"
984,hurricane_maria_twitter.json,Tue Sep 26 01:56:52 +0000 2017, ,912496160455168000,The WH sent the disaster aid request for Harvey six days after the storm hit Texas Tomorrow is six days after Maria… https://t.co/QoGWllvIGP,87271106,Binyamin Appelbaum,BCAppelbaum,"Washington, DC",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/BCAppelbaum/status/912496160455168000,the wh sent the disaster aid request for  disastername  six days after the storm hit texas tomorrow is six days after  disastername   urls 
986,hurricane_maria_twitter.json,Tue Sep 26 02:00:20 +0000 2017, ,912497032803356672,@Rschooley It's very simple: Puerto Rico can't participate in our election process. Texas &amp; FL can &amp; voted Trump. T… https://t.co/jGkwX0TTDr,726948897407512576,🌺Deb💫,DebPersistedNY,New York,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/DebPersistedNY/status/912497032803356672, usernames  it's very simple: puerto rico can't participate in our election process. texas & fl can & voted trump. t  urls 
992,hurricane_maria_twitter.json,Tue Sep 26 02:07:02 +0000 2017, ,912498717865005056,@realDonaldTrump Please send in FEMA. And Red Cross seems absent from Puerto Rico as well. They are worse off than Houston!,764704757952806912,Katie Bender,FemmeAlberta,"Plainfield, IL",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/FemmeAlberta/status/912498717865005056, usernames  please send in fema. and red cross seems absent from puerto rico as well. they are worse off than houston!
993,hurricane_maria_twitter.json,Tue Sep 26 02:07:56 +0000 2017, ,912498945934446593,@realDonaldTrump Trump you're so busy doing other things that focusing on the disasters in Puerto Rico Texas and Fl… https://t.co/BJvBxQACEQ,881726355704098816,MikeGreen NYC,MikeGre74566192,"New York, USA",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/MikeGre74566192/status/912498945934446593, usernames  trump you're so busy doing other things that focusing on the disasters in puerto rico texas and fl  urls 
994,hurricane_maria_twitter.json,Tue Sep 26 02:11:21 +0000 2017, ,912499804743307264,"@realDonaldTrump Puerto Rico is devastated, Cali is burning, Texas has drown, and all you can do is bitch about McC… https://t.co/Rd5jdWo72w",614301238,Gnarly Charlie,charlie_gnarly,"Austin, TX",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/charlie_gnarly/status/912499804743307264," usernames  puerto rico is devastated, cali is burning, texas has drown, and all you can do is bitch about mcc  urls "
999,hurricane_maria_twitter.json,Tue Sep 26 02:14:33 +0000 2017,Tue Sep 26 02:11:24 +0000 2017,912500608938205186,Puerto Ricans are in dire situations/desperate need. Houston is still rebuilding. Let's keep attention on supporting our fellow Americans!,1404937142,Lindsay Smith,lindsayplans,Washington DC,,en, , , , , , ,[],[],[],[],en,912499817590460418,danielle_reyes,https://twitter.com/danielle_reyes/status/912499817590460418,puerto ricans are in dire situations/desperate need. houston is still rebuilding. let's keep attention on supporting our fellow americans!
1000,hurricane_maria_twitter.json,Tue Sep 26 02:15:04 +0000 2017, ,912500737917247488,@deray I read that it was six days for both Harvey and Maria relief bills to be introduced in Congress,17453911,Krystal,thekrystalball,Cincinnati,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/thekrystalball/status/912500737917247488, usernames  i read that it was six days for both  disastername  and  disastername  relief bills to be introduced in congress
1003,hurricane_maria_twitter.json,Tue Sep 26 02:18:05 +0000 2017, ,912501501129580545,"What legislation was #HurricaneHarvey aid tied to? How much was Harvey vs what's in #HurricaneMaria pkg?

House Democrats",43399498,Professional 🇺🇸,lancole,"State of Denial, USA",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [21, 37], 'text': 'HurricaneHarvey'}, {'indices': [84, 99], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/lancole/status/912501501129580545,what legislation was  otherhashtags  aid tied to? how much was  disastername  vs what's in  otherhashtags  pkg?house democrats
1007,hurricane_maria_twitter.json,Tue Sep 26 02:23:29 +0000 2017, ,912502859341733888,"Feds rush aid to #PuertoRico amid growing pleas for help - U.S. Did PR get shortchanged vis Fla., Texas? Stripes https://t.co/Wpwjq9jrvq",20859275,Bob Reid,rhreid,"Washington, DC",Atlantic Time (Canada),en, , , , , , ,"[{'indices': [17, 28], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/rhreid/status/912502859341733888,"feds rush aid to  otherhashtags  amid growing pleas for help - u.s. did pr get shortchanged vis fla., texas? stripes  urls "
1009,hurricane_maria_twitter.json,Tue Sep 26 02:25:11 +0000 2017, ,912503286925754369,"@FloydMayweather To Floyd Mayweather, I wanna box to raise money and help the ppl in need like Puerto Rico and Texas!",898263222,bklynvenom,BklynVenom87,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/BklynVenom87/status/912503286925754369," usernames  to floyd mayweather, i wanna box to raise money and help the ppl in need like puerto rico and texas!"
1010,hurricane_maria_twitter.json,Tue Sep 26 02:31:32 +0000 2017, ,912504882929815552,This is bullshit. HE was in Texas w/in days after the hurricane. Is it because the people in Puerto Rico are the wr… https://t.co/eBsKXr9DSs,41069108,Browns,Mys_Browns,In my mind? JA...Reality? NY,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Mys_Browns/status/912504882929815552,this is bullshit. he was in texas w/in days after the  disastertype . is it because the people in puerto rico are the wr  urls 
1011,hurricane_maria_twitter.json,Tue Sep 26 02:31:34 +0000 2017, ,912504890991226881,Texas had help. Puerto Rico has NOTHING. https://t.co/NxX0TNzYBk,267747697,MelanatedGreatness👑,_UnLoveableMe,,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/_UnLoveableMe/status/912504890991226881,texas had help. puerto rico has nothing.  urls 
1012,hurricane_maria_twitter.json,Tue Sep 26 02:32:14 +0000 2017, ,912505058109075456,"@realDonaldTrump you are president of 16 territories, Puerto Rico is 1.Protect them like you would Texas.Stop letting racism lead humanity",714590554495913984,REPUBLICRAT,SheilakayFreed,"Texas, USA via Va,Fl,Nj, Ma",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/SheilakayFreed/status/912505058109075456," usernames  you are president of  numsnums territories, puerto rico is  numsnums.protect them like you would texas.stop letting racism lead humanity"
1013,hurricane_maria_twitter.json,Tue Sep 26 02:32:20 +0000 2017, ,912505084281446400,"@JJWatt reasons were obvious for your great rellief efforts in Houston. However, Puerto Rico is in far worst shape. Help us raise awareness",25837611,FP,fillopairs,"18.428202,-66.161655",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/fillopairs/status/912505084281446400," usernames  reasons were obvious for your great rellief efforts in houston. however, puerto rico is in far worst shape. help us raise awareness"
1014,hurricane_maria_twitter.json,Tue Sep 26 02:32:50 +0000 2017, ,912505212081930240,@realDonaldTrump You visited TX post hurricane Harvey.  Puerto Rico is in need of assistance.   Immediate help. They are citizens of the US.,211395372,MzDee,PriceMD70,,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/PriceMD70/status/912505212081930240, usernames  you visited tx post  disastertype   disastername .  puerto rico is in need of assistance.   immediate help. they are citizens of the us.
